Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372841206,16530,15544,8442,5.814,107.23299999999999,4431675.255,462939.469,0.253,1.061,2,0.602,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.056000000000004,-0.259,1,2
1226372841306,16538,46786,0,5.577999999999999,60.042,4431693.396000001,462894.144,4.87,2.08,2,22.046,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.27899999999999997,-0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372841306,16538,8479,1896,9.249,82.301,4431681.197,462915.073,3.227,2.044,2,1.489,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.971,-3.6710000000000003,1,2
1226372841306,16538,15544,8442,5.857,109.39399999999999,4431674.43,462941.54600000003,0.253,1.0759999999999998,2,0.358,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.085,-0.27899999999999997,1,2
1226372841408,16547,46786,0,5.6,62.185,4431692.576,462896.232,4.87,2.08,2,22.051,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.326,-0.015,sunhe_t3,True,0.0,0.0,0,0
1226372841408,16547,8479,1896,9.326,84.292,4431680.409,462916.984,3.2889999999999997,2.041,2,1.551,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.82,-3.7260000000000004,1,2
1226372841408,16547,15544,8442,5.926,111.569,4431673.601,462943.63700000005,0.253,1.0959999999999999,2,0.22399999999999998,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.121,-0.326,1,2
1226372841506,16555,46786,0,5.582999999999999,64.32,4431691.848,462898.083,4.87,2.08,2,22.061,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.354,-0.016,sunhe_t3,True,0.0,0.0,0,0
1226372841506,16555,8479,1896,9.338,86.296,4431679.627,462918.908,3.2889999999999997,2.042,2,1.52,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,23.691,-3.755,1,2
1226372841506,16555,15544,8442,5.937,113.705,4431672.776000001,462945.689,0.253,1.1079999999999999,2,0.155,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.125,-0.354,1,2
1226372841606,16563,46786,0,5.542000000000001,66.42399999999999,4431691.124,462899.92600000004,4.87,2.08,2,22.04,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.385,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372841606,16563,8479,1896,9.29,88.28299999999999,4431678.884,462920.82,3.2889999999999997,2.0340000000000003,2,1.473,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.57,-3.748,1,2
1226372841606,16563,15544,8442,5.9270000000000005,115.79,4431671.956,462947.69,0.253,1.123,2,0.192,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.117,-0.385,1,2
1226372841708,16571,46786,0,5.5489999999999995,68.558,4431690.402,462901.76,4.87,2.08,2,22.048000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.38299999999999995,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372841708,16571,8479,1896,9.304,90.279,4431678.121,462922.73799999995,3.3089999999999997,2.0340000000000003,2,1.43,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.43,-3.755,1,2
1226372841708,16571,15544,8442,5.932,117.939,4431671.14,462949.756,0.253,1.133,2,0.14300000000000002,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.132,-0.38299999999999995,1,2
1226372841806,16579,46786,0,5.545,70.693,4431689.688,462903.57899999997,4.87,2.08,2,22.055,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.39899999999999997,-0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372841806,16579,8479,1896,9.343,92.26299999999999,4431677.324,462924.64,3.3960000000000004,2.0380000000000003,2,1.521,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.285999999999998,-3.798,1,2
1226372841806,16579,15544,8442,5.944,120.071,4431670.305,462951.80299999996,0.253,1.146,2,0.18899999999999997,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.137,-0.39899999999999997,1,2
1226372841908,16587,46786,0,5.535,72.861,4431688.978999999,462905.381,4.87,2.08,2,22.073,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.418,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372841908,16587,8479,1896,9.347000000000001,94.351,4431676.501,462926.644,3.495,2.036,2,1.4809999999999999,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.215999999999998,-3.812,1,2
1226372841908,16587,15544,8442,5.952999999999999,122.226,4431669.429,462953.86799999996,0.253,1.153,2,0.24,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.14,-0.418,1,2
1226372842006,16595,46786,0,5.542000000000001,74.998,4431688.279,462907.162,4.87,2.08,2,22.086,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.419,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372842006,16595,8479,1896,9.329,96.375,4431675.757,462928.593,3.555,2.0340000000000003,2,1.4980000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,23.096,-3.787,1,2
1226372842006,16595,15544,8442,5.961,124.366,4431668.605,462955.924,0.253,1.1640000000000001,2,0.26,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.148,-0.419,1,2
1226372842108,16604,46786,0,5.5120000000000005,77.562,4431687.5030000005,462909.136,4.87,2.08,2,22.093000000000004,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.429,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372842108,16604,8479,1896,9.289,98.814,4431674.841,462930.939,3.67,2.031,2,1.58,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.965999999999998,-3.7769999999999997,1,2
1226372842108,16604,15544,8442,5.934,126.93799999999999,4431667.62,462958.396,0.253,1.17,2,0.231,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.16,-0.42200000000000004,1,2
1226372842206,16615,46786,0,5.516,79.232,4431686.576,462911.49600000004,4.87,2.08,2,22.070999999999998,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.43,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372842206,16615,8479,1896,9.288,100.43799999999999,4431674.231000001,462932.501,3.792,2.019,2,1.4569999999999999,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.916,-3.772,1,2
1226372842206,16615,15544,8442,5.946000000000001,128.63299999999998,4431666.97,462960.025,0.253,1.178,2,0.361,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.18600000000001,-0.43,1,2
1226372842307,16626,46786,0,5.517,81.797,4431685.671,462913.79600000003,4.87,2.08,2,22.08,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.41,-0.019,sunhe_t3,True,0.0,0.0,0,0
1226372842307,16626,8479,1896,9.294,102.926,4431673.274,462934.89200000005,3.867,2.019,2,1.365,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.843000000000004,-3.7769999999999997,1,2
1226372842307,16626,15544,8442,5.926,131.225,4431665.987,462962.51700000005,0.253,1.186,2,0.193,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.215,-0.409,1,2
1226372842406,16638,46786,0,5.502999999999999,83.965,4431684.719,462916.221,4.87,2.08,2,22.094,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.4,-0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372842406,16638,8479,1896,9.266,105.014,4431672.499,462936.902,3.89,2.0180000000000002,2,1.3,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.755,-3.763,1,2
1226372842406,16638,15544,8442,5.902,133.424,4431665.166999999,462964.633,0.253,1.19,2,0.204,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.242,-0.39899999999999997,1,2
1226372842506,16651,46786,0,5.507000000000001,86.103,4431683.727,462918.745,4.87,2.08,2,22.096999999999998,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.392,-0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372842506,16651,8479,1896,9.248,107.041,4431671.748,462938.85299999994,3.9610000000000003,2.013,2,1.369,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.636,-3.741,1,2
1226372842506,16651,15544,8442,5.898,135.618,4431664.329,462966.742,0.253,1.197,2,0.27,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.302,-0.391,1,2
1226372842608,16664,46786,0,5.521,88.242,4431682.782,462921.149,4.87,2.08,2,22.107,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.385,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372842608,16664,8479,1896,9.245,109.046,4431670.998,462940.782,3.99,2.009,2,1.4280000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,22.498,-3.7239999999999998,1,2
1226372842608,16664,15544,8442,5.9079999999999995,137.784,4431663.494,462968.823,0.253,1.2,2,0.26,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.333999999999996,-0.387,1,2
1226372842706,16677,46786,0,5.513999999999999,90.381,4431681.871,462923.46200000006,4.87,2.08,2,22.116999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.375,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372842706,16677,8479,1896,9.219,111.05,4431670.248,462942.71,4.095,1.996,2,1.56,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,22.357,-3.705,1,2
1226372842706,16677,15544,8442,5.89,139.988,4431662.647,462970.941,0.253,1.208,2,0.32799999999999996,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.403999999999996,-0.376,1,2
1226372842806,16690,46786,0,5.525,92.471,4431680.991,462925.698,4.87,2.08,2,22.085,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.371,-0.017,sunhe_t3,True,0.0,0.0,0,0
1226372842806,16690,8479,1896,9.212,113.022,4431669.512,462944.607,4.122,1.996,2,1.5190000000000001,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,22.230999999999998,-3.687,1,2
1226372842806,16690,15544,8442,5.897,142.119,4431661.825,462972.98799999995,0.253,1.195,2,0.36700000000000005,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,51.446999999999996,-0.37200000000000005,1,2
1226372842906,16703,46786,0,5.537000000000001,94.662,4431680.143,462927.847,4.87,2.08,2,22.118000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.44799999999999995,-0.02,sunhe_t3,True,0.0,0.0,0,0
1226372842906,16703,8479,1896,9.2,115.07700000000001,4431668.784,462946.589,4.154,1.993,2,1.567,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,22.078000000000003,-3.6630000000000003,1,2
1226372842906,16703,15544,8442,5.982,144.328,4431660.961,462975.109,0.253,1.138,2,0.36200000000000004,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.477,-0.445,1,2
1226372843007,16716,46786,0,5.545,96.802,4431679.322,462929.924,4.87,2.08,2,22.14,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.623,-0.027999999999999997,sunhe_t3,True,0.0,0.0,0,0
1226372843007,16716,8479,1896,9.197000000000001,117.07799999999999,4431668.025,462948.513,4.167,1.992,2,1.591,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,21.936,-3.6519999999999997,1,2
1226372843007,16716,15544,8442,6.156000000000001,146.44299999999998,4431659.964,462977.119,0.253,1.081,2,0.649,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.501999999999995,-0.611,1,2
1226372843106,16729,46786,0,5.541,98.944,4431678.523,462931.94200000004,4.87,2.08,2,22.156,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.75,-0.034,sunhe_t3,True,0.0,0.0,0,0
1226372843106,16729,8479,1896,9.168,119.046,4431667.297,462950.408,4.212,1.985,2,1.6030000000000002,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,21.752,-3.627,1,2
1226372843106,16729,15544,8442,6.274,148.599,4431659.009,462979.175,0.253,1.004,2,0.9420000000000001,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.55,-0.733,1,2
1226372843206,16741,46786,0,5.565,101.088,4431677.806,462933.749,4.87,2.08,2,22.171,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.8029999999999999,-0.036000000000000004,sunhe_t3,True,0.0,0.0,0,0
1226372843206,16741,8479,1896,9.176,121.046,4431666.549,462952.33200000005,4.244,1.985,2,1.577,0.0,2.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,21.6,-3.611,1,2
1226372843206,16741,15544,8442,6.35,150.768,4431658.121,462981.25299999997,0.253,0.958,2,0.925,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.592,-0.785,1,2
1226372843307,16754,46786,0,5.569,103.23200000000001,4431677.047,462935.662,4.87,2.08,2,22.188000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.7190000000000001,-0.032,sunhe_t3,True,0.0,0.0,0,0
1226372843307,16754,8479,1896,9.18,123.04299999999999,4431665.787,462954.25200000004,4.25,1.985,2,1.5719999999999998,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,21.448,-3.611,1,2
1226372843307,16754,15544,8442,6.278,152.995,4431657.35,462983.403,0.253,0.9129999999999999,2,0.634,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.657,-0.7090000000000001,1,2
1226372843406,16767,46786,0,5.569,105.323,4431676.2930000005,462937.56200000003,4.87,2.08,2,22.158,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.593,-0.027000000000000003,sunhe_t3,True,0.0,0.0,0,0
1226372843406,16767,8479,1896,9.172,124.976,4431665.065,462956.112,4.27,1.985,2,1.614,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,21.283,-3.603,1,2
1226372843406,16767,15544,8442,6.16,155.183,4431656.643999999,462985.52200000006,0.253,0.9079999999999999,2,0.436,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,51.726000000000006,-0.591,1,2
1226372843506,16780,46786,0,5.579,107.46600000000001,4431675.53,462939.48299999995,4.87,2.08,2,22.17,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.318,-0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372843506,16780,8479,1896,9.181000000000001,126.962,4431664.313,462958.021,4.309,1.983,2,1.629,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,21.118000000000002,-3.602,1,2
1226372843506,16780,15544,8442,5.914,157.491,4431656.035,462987.773,0.253,0.917,2,0.987,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.827,-0.335,1,2
1226372843607,16793,46786,0,5.591,109.61200000000001,4431674.748,462941.45200000005,4.87,2.08,2,22.188000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.01,-0.0,sunhe_t3,True,0.0,0.0,0,0
1226372843607,16793,8479,1896,9.166,128.92600000000002,4431663.596,462959.91299999994,4.309,1.9780000000000002,2,1.734,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.921999999999997,-3.575,1,2
1226372843607,16793,15544,8442,5.6339999999999995,159.803,4431655.461,462990.033,0.253,0.9440000000000001,2,1.7080000000000002,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,51.922,-0.043,1,2
1226372843706,16806,46786,0,5.585,111.758,4431673.933999999,462943.50200000004,4.87,2.08,2,22.198,0.0,1.0,,,,12.0,1,1.0,8442,0,0.16899999999999998,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372843706,16806,8479,1896,9.122,130.921,4431662.884,462961.83700000006,4.309,1.965,2,1.743,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.750999999999998,-3.537,1,2
1226372843706,16806,15544,8442,5.452000000000001,162.089,4431654.794,462992.255,0.253,0.981,2,1.9069999999999998,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.013000000000005,0.133,1,2
1226372843808,16819,46786,0,5.563,113.906,4431673.089,462945.62899999996,4.87,2.08,2,22.211,0.0,1.0,,,,12.0,1,1.0,8442,0,0.257,0.012,sunhe_t3,True,0.0,0.0,0,0
1226372843808,16819,8479,1896,9.083,132.92600000000002,4431662.15,462963.768,4.309,1.966,2,1.713,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.594,-3.52,1,2
1226372843808,16819,15544,8442,5.3389999999999995,164.34099999999998,4431654.058999999,462994.434,0.253,1.003,2,1.777,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.088,0.22399999999999998,1,2
1226372843906,16832,46786,0,5.6129999999999995,116.264,4431672.212,462947.83700000006,4.87,2.08,2,22.299,0.0,1.0,,,,12.0,1,1.0,8442,0,0.243,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372843906,16832,8479,1896,9.132,135.127,4431661.2469999995,462965.876,4.309,1.969,2,1.71,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.441,-3.5189999999999997,1,2
1226372843906,16832,15544,8442,5.396,166.75799999999998,4431653.028,462996.745,0.253,1.033,2,1.476,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.167,0.217,1,2
1226372844008,16845,46786,0,5.606,118.34299999999999,4431671.305,462950.125,4.87,2.08,2,22.261,0.0,1.0,,,,12.0,1,1.0,8442,0,0.242,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372844008,16845,8479,1896,9.125,137.071,4431660.516,462967.74600000004,4.309,1.9680000000000002,2,1.663,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.298,-3.5189999999999997,1,2
1226372844008,16845,15544,8442,5.3839999999999995,168.917,4431652.232,462998.823,0.253,1.051,2,1.212,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.243,0.222,1,2
1226372844106,16858,46786,0,5.6160000000000005,120.499,4431670.363,462952.499,4.87,2.08,2,22.28,0.0,1.0,,,,12.0,1,1.0,8442,0,0.17300000000000001,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372844106,16858,8479,1896,9.158999999999999,139.085,4431659.732,462969.68,4.309,1.965,2,1.5959999999999999,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,20.157,-3.543,1,2
1226372844106,16858,15544,8442,5.455,171.13400000000001,4431651.341,463000.94899999996,0.253,1.0759999999999998,2,0.922,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.321000000000005,0.161,1,2
1226372844207,16871,46786,0,5.621,122.655,4431669.391,462954.95399999997,4.87,2.08,2,22.304000000000002,0.0,1.0,,,,12.0,1,1.0,8442,0,0.133,0.006,sunhe_t3,True,0.0,0.0,0,0
1226372844207,16871,8479,1896,9.155,141.063,4431658.9969999995,462971.583,4.309,1.965,2,1.6840000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.967,-3.534,1,2
1226372844207,16871,15544,8442,5.495,173.356,4431650.477,463003.083,0.253,1.091,2,0.738,0.0,1.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,52.394,0.126,1,2
1226372844306,16883,46786,0,5.615,124.382,4431668.451,462957.33,4.87,2.08,2,22.326,0.0,1.0,,,,12.0,1,1.0,8442,0,0.07,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372844306,16883,8479,1896,9.125,142.654,4431658.423,462973.117,4.309,1.965,2,1.704,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.819000000000003,-3.51,1,2
1226372844306,16883,15544,8442,5.545,175.128,4431649.758,463004.781,0.253,1.1059999999999999,2,0.682,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.451,0.07,1,2
1226372844406,16894,46786,0,5.625,127.061,4431667.558999999,462959.591,4.87,2.08,2,22.386999999999997,0.0,1.0,,,,12.0,1,1.0,8442,0,0.005,0.0,sunhe_t3,True,0.0,0.0,0,0
1226372844406,16894,8479,1896,9.101,145.136,4431657.552,462975.511,4.309,1.9609999999999999,2,1.8090000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.593,-3.4760000000000004,1,2
1226372844406,16894,15544,8442,5.614,177.87400000000002,4431648.74,463007.424,0.253,1.125,2,0.6709999999999999,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.516999999999996,0.011000000000000001,1,2
1226372844508,16903,46786,0,5.625,128.79399999999998,4431666.804,462961.508,4.87,2.08,2,22.408,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.022000000000000002,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372844508,16903,8479,1896,9.096,146.764,4431656.946,462977.078,4.309,1.966,2,1.7080000000000002,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.480999999999998,-3.471,1,2
1226372844508,16903,15544,8442,5.647,179.649,4431648.05,463009.12799999997,0.253,1.137,2,0.728,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.56399999999999,-0.022000000000000002,1,2
1226372844606,16915,46786,0,5.619,130.964,4431665.763,462964.158,4.87,2.08,2,22.433000000000003,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.027000000000000003,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372844606,16915,8479,1896,9.118,148.773,4431656.164,462979.00700000004,4.311,1.97,2,1.761,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.317999999999998,-3.4989999999999997,1,2
1226372844606,16915,15544,8442,5.646,181.895,4431647.211,463011.29,0.253,1.1540000000000001,2,0.775,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.641000000000005,-0.027000000000000003,1,2
1226372844708,16923,46786,0,5.653,133.062,4431665.055,462965.963,4.87,2.08,2,22.399,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.049,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372844708,16923,8479,1896,9.152000000000001,150.65,4431655.466,462980.814,4.313,1.97,2,1.83,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,19.09,-3.4989999999999997,1,2
1226372844708,16923,15544,8442,5.702000000000001,184.075,4431646.383,463013.385,0.253,1.165,2,0.804,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.727,-0.049,1,2
1226372844806,16931,46786,0,5.629,135.231,4431664.337,462967.795,4.87,2.08,2,22.427,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.051,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372844806,16931,8479,1896,9.134,152.718,4431654.688999999,462982.80299999996,4.479,1.9669999999999999,2,1.851,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,18.980999999999998,-3.505,1,2
1226372844806,16931,15544,8442,5.68,186.304,4431645.567,463015.532,0.253,1.179,2,0.815,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.782,-0.051,1,2
1226372844908,16939,46786,0,5.619,137.403,4431663.606000001,462969.66299999994,4.87,2.08,2,22.456,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.068,-0.003,sunhe_t3,True,0.0,0.0,0,0
1226372844908,16939,8479,1896,9.123,154.714,4431653.948,462984.724,4.479,1.956,2,1.881,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,18.792,-3.5039999999999996,1,2
1226372844908,16939,15544,8442,5.687,188.537,4431644.739,463017.68200000003,0.253,1.188,2,0.7929999999999999,0.0,1.0,,,,12.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,52.841,-0.068,1,2
1226372845006,16947,46786,0,5.601,139.655,4431662.862,462971.56700000004,4.87,2.08,2,22.508000000000003,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.048,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372845006,16947,8479,1896,9.096,156.768,4431653.163,462986.698,4.479,1.952,2,1.93,0.0,2.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,18.590999999999998,-3.495,1,2
1226372845006,16947,15544,8442,5.649,190.826,4431643.85,463019.88,0.253,1.199,2,0.6459999999999999,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.882,-0.048,1,2
1226372845106,16955,46786,0,5.63,141.835,4431662.109,462973.499,4.87,2.08,2,22.529,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.049,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372845106,16955,8479,1896,9.107999999999999,158.74,4431652.446,462988.598,4.479,1.953,2,2.0,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,18.368,-3.478,1,2
1226372845106,16955,15544,8442,5.678999999999999,193.06,4431643.032,463022.031,0.253,1.206,2,0.602,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,52.931999999999995,-0.049,1,2
1226372845209,16963,46786,0,5.664,144.454,4431661.348,462975.45399999997,4.87,2.08,2,22.552,0.3,1.0,,,,12.0,1,1.0,8442,0,-0.037000000000000005,-0.002,sunhe_t3,True,0.0,0.0,0,0
1226372845209,16963,8479,1896,9.146,161.118,4431651.562,462990.88700000005,4.479,1.956,2,2.02,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,18.115,-3.4819999999999998,1,2
1226372845209,16963,15544,8442,5.7010000000000005,195.78400000000002,4431642.062,463024.658,0.253,1.216,2,0.626,0.0,1.0,,,,12.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.028,-0.037000000000000005,1,2
1226372845306,16971,46786,0,5.659,146.124,4431660.58,462977.429,4.87,2.08,2,22.497,0.0,1.0,,,,12.0,1,1.0,8442,0,-0.26,-0.012,sunhe_t3,True,0.0,0.0,0,0
1226372845306,16971,8479,1896,9.127,162.616,4431651.027,462992.331,4.479,1.956,2,2.062,0.0,2.0,,,,12.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,17.929000000000002,-3.468,1,2
